Age,M,F
0-4,7445122,7148892
5-9,7544589,7251806
10-14,7841993,7549355
15-19,8315906,8034077
20-24,8701817,8472861
25-29,8622020,8475436
30-34,8796860,8755225
35-39,8554625,8660635
40-44,7585028,7834973
45-49,6696832,7051263
50-54,6081030,6545477
55-59,5421482,6008352
60-64,4336606,4999871
65-69,3279979,3982025
70-74,2222300,2825478
75-79,1490028,2003276
80-84,819754,1287098
85-89,295852,592039
90-94,61225,160328
95-99,6438,22975
100+,304,1632
