Age,M,Ž
0-4,90743,85663
9-May,92182,87150
14-Oct,100507,95813
15-19,97547,91440
20-24,105135,98881
25-29,112008,106458
30-34,114181,110395
35-39,126853,125006
40-44,134606,132955
45-49,129916,129460
50-54,126516,129863
55-59,132857,142908
60-64,134216,150512
65-69,130255,150571
70-74,100905,128290
75-79,60570,89540
80-84,44083,76602
85+,27431,63443
